iso,code,country,B.2.1.1_raw_2016-2020,B.2.1.2_raw_2016-2020,B.2.2.1_raw_2020,B.2.2.2_raw_2020,B.2.3.1_raw_2018,B.2.3.2_raw_2018,B.2.3.3_raw_2018,B.2.3.4_raw_2018,B.2.4.1_raw_2020,B.2.4.2_raw_2020,B.2.4.3_raw_2020,B.2.4.4_raw_2020,B.2.4.5_raw_2020,B.2.4.6_raw_2020
RUS,643,Russia,1,1,2.2,3.8,1.7628,89.7,202.5,2702.9,21,2,0,0,0,0
RWA,646,Rwanda,1,NA,NA,NA,3,39.8,84.6,180.4,1,0,1,0,1,0
SAU,682,Saudi Arabia,1,1,NA,12.3,1,NA,200.1,278.5,0,1,0,1,0,0
SDN,729,Sudan,1,1,NA,6.4,2.1195,NA,109.5,90.4,8,1,1,0,0,0
SEN,686,Senegal,1,1,7.1,9.9,1.4314,49.6,188.2,71.1,0,0,0,0,2,0
SGP,702,Singapore,1,1,100,NA,1.9901,63.9,418.5,NA,1,0,0,0,3,0
SLB,90,Solomon Islands,NA,NA,73.3,9.2,0.8,40,185,1386.1,19,68,3,0,0,1
SLE,694,Sierra Leone,1,NA,NA,31.1,0.9,58,103,1402.3,0,0,1,0,2,0
SLV,222,El Salvador,1,NA,NA,0,1.2518,48.4,166.9,1479.1,0,0,1,0,3,0
SMR,674,San Marino,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
SOM,706,Somalia,1,NA,NA,NA,0.8,50,110,139.6,9,9,4,0,0,2
SRB,688,Serbia,1,1,NA,NA,1.743,54.5,218.6,2296,0,0,0,0,0,0
SSD,728,South Sudan,1,NA,NA,NA,1,NA,155.5,153.1,1,0,1,0,0,0
STP,678,Sao Tome and Principe,NA,NA,NA,19.9,0.5734,60.4,179.4,1362.9,6,28,7,0,2,0
SUR,740,Suriname,1,NA,NA,8.8,1.6,70.3,187.5,1321.8,0,0,4,0,1,0
SVK,703,Slovakia,1,1,NA,NA,1.5602,92.5,259.6,2750.7,0,0,0,0,0,0
SVN,705,Slovenia,1,1,NA,NA,1.6939,96.2,301.2,5435.3,0,0,0,0,0,0
SWE,752,Sweden,1,1,3.6,5.9,1.53,94.1,321.6,8817.2,0,0,0,0,0,0
SWZ,748,Eswatini,1,1,NA,NA,1,50,224.8,294.4,0,0,0,0,0,0
SXM,534,Sint Maarten,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
SYC,690,Seychelles,NA,NA,NA,8.9,1.5507,84.5,199.5,627.2,3,17,11,0,3,2
SYR,760,Syria,1,NA,NA,NA,1.2224,NA,153.8,162.8,1,0,0,0,0,0
TCA,796,Turks and Caicos Islands,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
TCD,148,Chad,1,NA,NA,NA,0.798,30,120,72,0,0,1,0,0,0
TGO,768,Togo,1,NA,NA,NA,0.8,30,125,1395.9,0,0,1,0,0,0
THA,764,Thailand,1,1,5.5,3.3,1.3495,74.8,256.3,4757.9,5,3,9,0,89,1
TJK,762,Tajikistan,1,NA,NA,NA,0.9193,165,214.7,729.6,0,0,0,0,0,0
TKM,795,Turkmenistan,1,1,NA,NA,1.2457,55.5,180.7,1776,0,0,0,0,0,0
TLS,626,Timor-Leste,NA,NA,100,18.6,0.8,40,103,152.9,1,0,0,0,0,0
TON,776,Tonga,NA,NA,73.5,6.3,0.7725,48.5,190,1561.9,0,3,0,0,0,0
TTO,780,Trinidad and Tobago,NA,NA,6.7,9.8,2.039,143.3,150.8,448.8,0,3,5,0,0,0
TUN,788,Tunisia,1,1,NA,24.6,1.3696,50,246.9,1238.8,1,0,0,0,0,0
TUR,792,Turkey,1,1,7.2,2.4,1.7555,NA,293,722.9,8,0,8,0,2,0
TUV,798,Tuvalu,NA,NA,NA,NA,0.9372,30.1,NA,NA,0,0,0,0,0,0
TWN,158,Taiwan,1,NA,10.9,14.3,1.6779,102.6,199,4194.1,19,29,13,0,34,5
TZA,834,Tanzania,1,1,NA,13.9,1.0584,40,93.3,155.7,33,33,86,0,6,1
UGA,800,Uganda,1,1,NA,NA,1.2973,60,149.6,420.6,0,1,0,0,6,0
UKR,804,Ukraine,1,1,4.1,11.8,1.9111,86.4,167.2,3768.8,3,0,0,0,0,0
URY,858,Uruguay,1,1,NA,7.1,1.0237,66.5,250.4,2836.8,3,0,1,0,0,0
USA,840,United States of America,1,1,4,8.9,2.136,95.9,362.6,10189,104,77,183,9,0,13
UZB,860,Uzbekistan,1,NA,NA,NA,2.0185,165,164.5,2049.6,0,0,0,0,0,0
VAT,336,Holy See,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
VCT,670,Saint Vincent and the Grenadines,NA,NA,NA,NA,1,60,215.2,1354,2,3,1,0,0,0
VEN,862,Venezuela,1,NA,17.8,0,1.7987,75,220.8,1076.7,28,52,183,0,19,0
VGB,92,British Virgin Islands,NA,NA,NA,NA,NA,47.7,181.8,NA,0,0,0,0,0,0
VNM,704,Viet Nam,1,NA,2.1,35.3,1.7568,76.7,194.9,2991.6,20,10,46,0,40,0
VUT,548,Vanuatu,NA,NA,66.2,7.6,1,51.1,186.5,205.9,2,11,0,0,0,2
WLF,876,Wallis and Futuna Islands,NA,NA,NA,NA,0.8013,50,171.1,1457.2,0,0,0,0,0,0
WSM,882,Samoa,1,NA,NA,8.6,0.8,35.1,151.5,995.5,2,9,0,0,0,0
XKX,689,Kosovo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YEM,887,Yemen,1,NA,NA,NA,1.0064,NA,91,87.2,4,10,1,0,3,5
ZAF,710,South Africa,1,NA,7.7,7.8,1.7549,94.7,293.3,4468.9,37,18,52,0,7,13
ZMB,894,Zambia,1,1,NA,NA,1,44,161.1,1395.8,5,2,2,0,1,0
ZWE,716,Zimbabwe,1,1,NA,NA,1.15,54.8,227.2,430.5,0,0,2,0,0,0
